ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001593968-24-000531	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001062993-24-007595	/s/ Nicole Perez Lengel, Attorney-in-Fact	01-APR-2024
0001562180-24-003116	L. Mallardi on behalf of F. W. McNabb III	01-APR-2024
0001593968-24-000530	/s/DiMotta, Jennifer	01-APR-2024
0001593968-24-000530	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001562180-24-003115	L. Mallardi on behalf of A. W. Zollar	01-APR-2024
0001628280-24-014184	/s/ Michael L. Hance, Attorney-in-Fact	01-APR-2024
0001739445-24-000061	/s/ Mark Elmore, by Power of Attorney	01-APR-2024
0001562180-24-003113	L. Mallardi on behalf of F. H. Waddell	01-APR-2024
0001739445-24-000060	/s/ Mark Elmore, by Power of Attorney	01-APR-2024
0001739445-24-000059	/s/ Mark Elmore, by Power of Attorney	01-APR-2024
0001415889-24-009588	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001562180-24-003112	L. Mallardi on behalf of P. R. Voser	01-APR-2024
0001562180-24-003111	L. Mallardi on behalf of J. R. Swedish	01-APR-2024
0001593968-24-000529	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001593968-24-000529	/s/McDonnell Jeffrey	01-APR-2024
0001628280-24-014182	/s/ Ramune M. Kligys by PoA of Daniel J. Antal	01-APR-2024
0001867096-24-000041	/s/ Beth Hecht, as Attorney-in-Fact	01-APR-2024
0001415889-24-009586	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001474506-24-000126	/s/ Michael J. Fowler, as Attorney-in-Fact for Sam B. DeVane	01-APR-2024
0001104659-24-041998	/s/ Peter Harwin	01-APR-2024
0001104659-24-041998	/s/ Tomas Kiselak, Managing Member of Fairmount Funds Management LLC	01-APR-2024
0001104659-24-041998	/s/ Tomas Kiselak, Managing Member of Fairmount Healthcare Fund LP	01-APR-2024
0001104659-24-041998	/s/ Tomas Kiselak, Managing Member of Fairmount Healthcare Fund II LP	01-APR-2024
0001104659-24-041998	/s/ Tomas Kiselak	01-APR-2024
0001628280-24-014181	/s/ Michael L. Hance, Attorney-in-Fact	01-APR-2024
0001593968-24-000528	/s/McDaniel Jerry L	01-APR-2024
0001593968-24-000528	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001628280-24-014180	/s/ Emmanuelle Lee, attorney-in-fact for Lawrence Kingsley	01-APR-2024
0001628280-24-014179	/s/ Aneezal H. Mohamed, under Power of Attorney	01-APR-2024
0001562180-24-003110	L. Mallardi on behalf of M. Miebach	01-APR-2024
0001867096-24-000039	/s/ Beth Hecht, as Attorney-in-Fact	01-APR-2024
0001562180-24-003109	L. Mallardi on behalf of A. N. Liveris	01-APR-2024
0001738827-24-000046	/s/ Max L. Bouthillette, attorney-in-fact	01-APR-2024
0001474506-24-000125	/s/ Michael J. Fowler, as Attorney-in-Fact for Stephen B. Smith	01-APR-2024
0001415889-24-009584	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001593968-24-000527	/s/Schultz Robert F	01-APR-2024
0001593968-24-000527	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001628280-24-014175	/s/ Michael L. Hance, Attorney-in-Fact	01-APR-2024
0001562180-24-003108	L. Mallardi on behalf of M. J. Howard	01-APR-2024
0001628280-24-014173	/s/ Aneezal H. Mohamed	01-APR-2024
0001562180-24-003107	L. Mallardi on behalf of A. Gorsky	01-APR-2024
0001593968-24-000526	/s/Ramos Richard T	01-APR-2024
0001593968-24-000526	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001474506-24-000124	/s/ Michael J. Fowler, as Attorney-in-Fact for Christopher G. Tietz	01-APR-2024
0001593968-24-000525	/s/Bingham, R. Dean	01-APR-2024
0001593968-24-000525	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001628280-24-014170	/s/ Liang Dong, attorney-in-fact	01-APR-2024
0001415889-24-009582	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001104659-24-041990	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001562180-24-003106	L. Mallardi on behalf of D. N. Farr	01-APR-2024
0001593968-24-000524	/s/Smith Jeffrey C	01-APR-2024
0001593968-24-000524	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001104659-24-041989	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001926842-24-000004	Tessa N. Judge as Attorney-In-Fact for Noel Geoffroy	01-APR-2024
0001415889-24-009579	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001562180-24-003105	L. Mallardi on behalf of T. Buberl	01-APR-2024
0000950170-24-039561	Stacy Nguyen, Attorney-in-Fact	01-APR-2024
0000352541-24-000037	/s/ Jake C. Blavat, Attorney-in-Fact	01-APR-2024
0001628280-24-014166	/s/ Michael L. Hance, Attorney-in-Fact	01-APR-2024
0001468174-24-000046	Margaret C. Egan, Attorney-in-fact	01-APR-2024
0001104659-24-041988	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001593968-24-000523	/s/Edwards Sherina M.	01-APR-2024
0001593968-24-000523	/s/ Douglas J. Tucker, attorney-in-fact	01-APR-2024
0001415889-24-009577	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001437749-24-010438	/s/ David C. Hissong	01-APR-2024
0001705110-24-000025	Shannon M. Shaw	01-APR-2024
0001628280-24-014163	/s/ Aneezal H. Mohamed, under Power of Attorney	01-APR-2024
0001437749-24-010436	/s/ David C. Hissong	01-APR-2024
0001104659-24-041986	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001415889-24-009573	/s/ Ben Klocke, Attorney-in-Fact	01-APR-2024
0001437749-24-010435	/s/ David C. Hissong	01-APR-2024
0001628280-24-014159	/s/ Emmanuelle Lee, attorney-in-fact for Kenneth Bockhorst	01-APR-2024
0001474506-24-000123	/s/ Michael J. Fowler, as Attorney-in-Fact for Timothy K. Schools	01-APR-2024
0001225208-24-004687	/s/ Mark Musburger, Attorney-in-Fact	01-APR-2024
0001225208-24-004686	/s/ Mark Musburger, Attorney-in-Fact	01-APR-2024
0001225208-24-004685	/s/ Mark Musburger, Attorney-in-Fact	01-APR-2024
0001225208-24-004685	/s/ Mark Musburger, Attorney-in-Fact	01-APR-2024
0001225208-24-004684	/s/ Mark Musburger, Attorney-in-Fact	01-APR-2024
0001628280-24-014157	/s/ Emmanuelle Lee, attorney-in-fact for John Kuo	01-APR-2024
0000950172-24-000161	/s/ Susan Greenfield, Attorney-in-Fact	01-APR-2024
0001437749-24-010433	/s/ David C. Hissong	01-APR-2024
0001104659-24-041982	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001628280-24-014154	/s/ Emmanuelle Lee, attorney-in-fact for Steven Etzel	01-APR-2024
0001628280-24-014153	/s/ Burke Montgomery, Attorney-in-Fact	01-APR-2024
0001739445-24-000055	/s/ Mark Elmore, by Power of Attorney	01-APR-2024
0001628280-24-014151	/s/ Burke Montgomery, Attorney-in-Fact	01-APR-2024
0001104659-24-041980	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001628280-24-014150	/s/ Ramune M. Kligys by PoA of Christopher R. Cage	01-APR-2024
0001628280-24-014149	/s/ Burke Montgomery, Attorney-in-Fact	01-APR-2024
0001437749-24-010432	/s/ David C. Hissong	01-APR-2024
0000950172-24-000160	/s/ Susan Greenfield, Attorney-in-Fact	01-APR-2024
0000950170-24-039541	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001628280-24-014148	/s/ Burke Montgomery, Attorney-in-Fact	01-APR-2024
0001628280-24-014143	/s/ Burke Montgomery, Attorney-in-Fact	01-APR-2024
0001437749-24-010429	/s/ David C. Hissong	01-APR-2024
0000950172-24-000159	/s/ Susan Greenfield, Attorney-in-Fact	01-APR-2024
0000950170-24-039536	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001062993-24-007593	Heidi M. Krings, Attorney-in-Fact	01-APR-2024
0000950170-24-039535	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001062993-24-007592	Heidi M. Krings, Attorney-in-Fact	01-APR-2024
0001576280-24-000076	/s/ John Saia, as attorney-in-fact for Steve Krognes	01-APR-2024
0001062993-24-007591	Heidi M. Krings, Attorney-in-Fact	01-APR-2024
0001628280-24-014140	/s/ Aneezal H. Mohamed, under Power of Attorney	01-APR-2024
0000950170-24-039532	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001104659-24-041967	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001437749-24-010425	/s/ David C. Hissong	01-APR-2024
0000950172-24-000158	/s/ Susan Greenfield, Attorney-in-Fact	01-APR-2024
0001628280-24-014137	/s/ Ramune M. Kligys by PoA of Roy E. Stevens	01-APR-2024
0000950170-24-039529	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001576280-24-000074	/s/ John G. Saia, as attorney-in-fact for AmirAli Talasaz	01-APR-2024
0001493152-24-012515	/s/ Juan Luis Silva	01-APR-2024
0001008886-24-000120	/s/ Audra Hoffschneider, Attorney-in-Fact for William J. Munn	01-APR-2024
0000950170-24-039528	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001437749-24-010420	/s/ David C. Hissong	01-APR-2024
0000950170-24-039527	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001213900-24-028916	Stephen L. Gustin on behalf of Exploration Capital, LLC	01-APR-2024
0000950170-24-039525	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0000950170-24-039524	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0001104659-24-041960	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001008886-24-000119	/s/ Audra Hoffschneider, Attorney-in-Fact for Terry J. Heimes	01-APR-2024
0001576280-24-000072	/s/ John G. Saia, as attorney-in-fact for Helmy Eltoukhy	01-APR-2024
0001209191-24-005147	/s/ Dennis H. Javer, as Attorney-in-Fact for Charles F. Dolan	01-APR-2024
0001437749-24-010415	/s/ David C. Hissong	01-APR-2024
0001628280-24-014130	/s/ Ramune M. Kligys by PoA of Miriam E. John	01-APR-2024
0001104659-24-041955	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001628280-24-014128	/s/ Matthew Gillis	01-APR-2024
0001209191-24-005146	/s/ Dennis H. Javer, as Attorney-in-Fact for Corby Dolan Leinauer, as Trustee of the Charles F. Dolan 2012 Descendants Trust	01-APR-2024
0001161697-24-000179	/s/ Joseph M. Manko, Jr., Managing Member of Horton Capital Partners, LLC	01-APR-2024
0001161697-24-000179	/s/ Joseph M. Manko, Jr., Managing Member of Horton Capital Management, LLC	01-APR-2024
0001161697-24-000179	/s/ Joseph M. Manko, Jr.	01-APR-2024
0001161697-24-000179	/s/ Joseph M. Manko, Jr., Managing Member of Horton Capital Partners, LLC, the General Partner of Horton Capital Partners Fund, LP	01-APR-2024
0000034563-24-000029	/s/ Jared Vitemb, Attorney-in-fact for Terence C. O'Brien	01-APR-2024
0001493152-24-012493	/s/ Charles B. Lee	01-APR-2024
0001628280-24-014120	/s/ Ramune M. Kligys by PoA of Harry M. Jansen Kraemer, Jr.	01-APR-2024
0001104659-24-041947	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0000950170-24-039512	/s/ Lana B. Persaud, Attorney-in-Fact	01-APR-2024
0000950170-24-039511	/s/ Alex Kogan, by power of attorney	01-APR-2024
0001590976-24-000027	MARK W. LANIGAN, /s/ Matthew M. Googe as attorney-in-fact	01-APR-2024
0000950170-24-039506	/s/ Tara Y. Harrison, Attorney-in-Fact	01-APR-2024
0000750686-24-000101	Christopher G. Hutchinson, POA	01-APR-2024
0001104659-24-041944	/s/ Michael T. Fischette, Attorney-in-Fact	01-APR-2024
0001213900-24-028878	/s/ Soumit Roy	01-APR-2024
0001013237-24-000041	/s/ JEFFREY GERSHOWITZ, Attorney in Fact for Frederick Philip Snow	01-APR-2024
0001225208-24-004683	Robert J. Tannous, Attorney-in-Fact	01-APR-2024
0001225208-24-004682	Robert J. Tannous, Attorney-in-Fact	01-APR-2024
0001225208-24-004681	Robert J. Tannous, Attorney-in-Fact	01-APR-2024
0000950170-24-039503	Liuba Baban, As Attorney-In-Fact	01-APR-2024
0001628280-24-014116	/s/ Ramune M. Kligys by PoA of Jerald S. Howe, Jr.	01-APR-2024
0001225208-24-004680	Robert J. Tannous, Attorney-in-Fact	01-APR-2024
0001213900-24-028874	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001225208-24-004679	Robert J. Tannous, Attorney-in-Fact	01-APR-2024
0001467858-24-000070	/s/ Tia Y. Turk, Attorney-In-Fact for Mr. Hatto	01-APR-2024
0001213900-24-028872	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001562180-24-003101	/s/ Edward Terrell Gilbert, JR, as attorney in fact for William D Gehl	01-APR-2024
0001415889-24-009568	/s/ Nicolas Gikakis, by: James B. Frakes, Attorney-infact	29-MAR-2024
0001590976-24-000025	MICHAEL K. HOOKS, /s/ Matthew Googe as attorney-in-fact	01-APR-2024
0001213900-24-028870	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001415889-24-009567	/s/ Edward Broenniman, by: James B. Frakes, Attorney-infact	29-MAR-2024
0001562180-24-003099	/s/ Edward Terrell Gilbert, JR as attorney in fact for Tracey H. Cook	01-APR-2024
0001213900-24-028869	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0000950170-24-039491	/s/Christine Klaskin as Attorney-in-Fact for Timothy R. Wright	01-APR-2024
0001593968-24-000522	/s/John J. Feeney/attorney in fact	01-APR-2024
0001467858-24-000068	/s/ Tia Y. Turk, Attorney-in-Fact for Mr. Johnson	01-APR-2024
0001753539-24-000044	/s/ Christiana L. Lin, attorney-in-fact on behalf of James R. Tolonen	01-APR-2024
0001415889-24-009566	/s/ Chetan Shah, by: James B. Frakes, Attorney-infact	29-MAR-2024
0000950170-24-039489	Liuba Baban, As Attorney-In-Fact	01-APR-2024
0001562180-24-003098	/s/ Edward Terrell Gilbert, JR as attorney in fact for Linda I Knoll	01-APR-2024
0001213900-24-028865	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0000899140-24-000397	Corre Horizon II Fund, LP By: Corre Partners Advisors, LLC, its general partner /s/ John Barrett, Managing Member	01-APR-2024
0000899140-24-000397	Corre Opportunities Qualified Master Fund, LP By: Corre Partners Advisors, LLC, its general partner /s/ John Barrett, Managing Member	01-APR-2024
0000899140-24-000397	Corre Horizon Fund, LP By: Corre Partners Advisors, LLC, its general partner /s/ John Barrett, Managing Member	01-APR-2024
0000899140-24-000397	Corre Partners Management, LLC /s/ John Barrett, Managing Member	01-APR-2024
0001628280-24-014111	/s/ John M. Richardson, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001621434-24-000060	/s/ Steve Putman, attorney-in-fact for Ashley J. Longmaid	01-APR-2024
0001225208-24-004678	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004677	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004676	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004675	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004674	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004673	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004672	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001225208-24-004671	Katherine Alfano, Attorney-in-Fact	29-MAR-2024
0001213900-24-028863	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001104659-24-041937	/s/ Matthew B. Skurbe, as attorney-in-fact for Chinh Chu	01-APR-2024
0001753539-24-000042	/s/ Christiana L. Lin, attorney-in-fact on behalf of William D. Porteous	01-APR-2024
0001562180-24-003097	/s/ Edward Terrell Gilbert, JR as attorney in fact for James M. Winford Jr	01-APR-2024
0001213900-24-028860	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001086222-24-000134	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0001045810-24-000088	/s/ Rebecca Peters, Attorney-in-Fact for Mark A. Stevens	01-APR-2024
0001467858-24-000066	/s/ Tia Y. Turk, Attorney-In-Fact for Mr. Glidden	01-APR-2024
0001104659-24-041935	/s/_David Stidham	01-APR-2024
0001213900-24-028858	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001753539-24-000040	/s/ Christiana L. Lin, attorney-in-fact on behalf of Susan M. Gordon	01-APR-2024
0001628280-24-014109	/s/ Nicole W. Piasecki, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001086222-24-000132	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0000950170-24-039480	/s/ Christian Vasquez, as Attorney-in-Fact for Scott A. Smith	01-APR-2024
0001213900-24-028854	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0000874501-24-000111	William J. White, attoney-in-fact	01-APR-2024
0000950170-24-039478	/s/ Christian Vasquez, as Attorney-in-Fact for Eric Sievers	01-APR-2024
0001086222-24-000130	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0001213900-24-028852	/s/ Soumit Roy, as attorney-in-fact	01-APR-2024
0001225208-24-004670	/s/ Christian Carlson, Attorney-in-Fact for WTI Fund XI GP, LLC	01-APR-2024
0001225208-24-004670	/s/ Christian Carlson, Attorney-in-Fact for WTI Fund XI, LLC	01-APR-2024
0001225208-24-004669	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0001225208-24-004668	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0001225208-24-004667	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0001562180-24-003094	/s/ Paul Weibel as Attorney-in-Fact for David J. Salisbury	01-APR-2024
0001225208-24-004666	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0001225208-24-004665	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0001225208-24-004664	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0000950170-24-039475	/s/ Jeffrey C. DeMartino, by power of attorney for Christopher T. Young	01-APR-2024
0000950170-24-039474	/s/ Jeffrey C. DeMartino, by power of attorney for Jeffery A. Liberman	01-APR-2024
0001213900-24-028849	/s/ Qin (Carol) Wang	01-APR-2024
0000950170-24-039471	/s/ Jeffrey C. DeMartino, by power of attorney for Karl A. Meyer	01-APR-2024
0000950170-24-039473	/s/ Kristine C. Syrvalin, as Attorney-in-Fact	01-APR-2024
0001225208-24-004663	/s/ Christian Carlson, Attorney-in-Fact	01-APR-2024
0000950170-24-039472	/s/ Jeffrey C. DeMartino by power of attorney for Juan Saldivar von Wuthenau	01-APR-2024
0001213900-24-028848	/s/ Yucheng Hu	01-APR-2024
0001562180-24-003093	/s/ Paul Weibel, as Attorney-in-Fact for Graham van't Hoff	01-APR-2024
0001628280-24-014108	/s/ Robert L. Nardelli, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001562180-24-003092	/s/ Paul Weibel as Attorney-in-Fact for Sen Ming Lim	01-APR-2024
0001562180-24-003091	/s/ Paul Weibel, as Attorney-in-Fact for Stephen Brian Hunt	01-APR-2024
0001562180-24-003090	/s/ Paul Weibel, as Attorney-in-Fact for H. Keith Jennings	01-APR-2024
0001562180-24-003089	/s/ Edward Terrell Gilbert, JR as attorney in fact for Jeffrey T Jackson	01-APR-2024
0000874501-24-000109	William J. White, attoney-in-fact	01-APR-2024
0001086222-24-000128	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0001437749-24-010402	/s/ Christian Ameri, as Attorney-in-Fact for Maxwell Simkoff, Trustee	01-APR-2024
0001437749-24-010402	/s/ Christian Ameri, as Attorney-in-Fact for Maxwell Simkoff	01-APR-2024
0001628280-24-014106	/s/ Jason Cohen, Attorney-in-Fact	01-APR-2024
0001562180-24-003088	/s/ Edward Terrell Gilbert, JR as attorney in fact for Nalin Jain	01-APR-2024
0000874501-24-000107	William J. White, attoney-in-fact	01-APR-2024
0001628280-24-014105	/s/ Jason Cohen, Attorney-in-Fact	01-APR-2024
0001415889-24-009564	/s/ Rachael R. Lape, Attorney-in-Fact	01-APR-2024
0001628280-24-014104	/s/ Zoe Vantzos, Attorney-in-fact for Todd B. Siwak	01-APR-2024
0001086222-24-000126	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0000950170-24-039461	Marie Reyes-Rodriguez, Attorney-in-fact	01-APR-2024
0001628280-24-014102	/s/ Leland D. Melvin, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001415889-24-009563	/s/ Robert Turner, by power of attorney	01-APR-2024
0001628280-24-014099	/s/ Jennifer C. McGarey, Attorney-in-Fact	01-APR-2024
0001437749-24-010397	/s/ Christian Ameri, as Attorney-in-Fact for Michael Alan Smith	01-APR-2024
0000874501-24-000105	William J. White, attoney-in-fact	01-APR-2024
0001628280-24-014098	/s/ Jennifer C. McGarey, Attorney-in-Fact	01-APR-2024
0001628280-24-014096	/s/ Jennifer C. McGarey, Attorney-in-Fact	01-APR-2024
0001866757-24-000050	/S/ Jeffrey Kuo as Attorney-in-Fact for Attica A. Jaques	01-APR-2024
0001628280-24-014095	/s/ Zoe Vantzos, Attorney-in-fact for Preet H. Michelson	01-APR-2024
0001866757-24-000049	/S/ Jeffrey Kuo as Attorney-in-Fact for Ian Bickley	01-APR-2024
0001415889-24-009561	/s/ Robert Turner, by power of attorney	01-APR-2024
0001048477-24-000054	/s/ Tae Sang Yoo, Attorney-in-Fact	01-APR-2024
0001866757-24-000048	/S/ Jeffrey Kuo	01-APR-2024
0000874501-24-000103	William J. White, attoney-in-fact	01-APR-2024
0001104659-24-041922	/s/ Nicole Puza, POA for Susan C. Schwab	01-APR-2024
0001866757-24-000047	/S/ Jeffrey Kuo as Attorney-in-Fact for Jennifer Noel Harris	01-APR-2024
0001628280-24-014093	/s/ Kenneth J. Krieg, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001415889-24-009559	/s/ Rachael R. Lape, Attorney-in-Fact	01-APR-2024
0001086222-24-000123	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0001104659-24-041918	/s/ Nicole Puza, POA for David W. MacLennan	01-APR-2024
0001415889-24-009557	/s/ Robert Turner, by power of attorney	01-APR-2024
0000874501-24-000101	William J. White, attoney-in-fact	01-APR-2024
0001913637-24-000002	/s/ Joshua Lefkowitz, attorney-in-fact	01-APR-2024
0001104659-24-041917	UAW CHRYSLER RETIREES MEDICAL BENEFITS PLAN, By: /s/ Garon Meikle, Chief Financial Officer	01-APR-2024
0001104659-24-041917	UAW GM RETIREES MEDICAL BENEFITS PLAN, By: /s/ Garon Meikle, Chief Financial Officer	01-APR-2024
0001104659-24-041917	UAW FORD RETIREES MEDICAL BENEFITS PLAN, By: /s/ Garon Meikle, Chief Financial Officer	01-APR-2024
0001104659-24-041916	/s/ Nicole Puza, POA for David L. Calhoun	01-APR-2024
0001628280-24-014087	/s/ Zoe Vantzos, Attorney-in-fact for Thomas A. Gerke	01-APR-2024
0001415889-24-009555	/s/ Robert Turner, by power of attorney	01-APR-2024
0001415889-24-009554	/s/ Rachael R. Lape, Attorney-in-Fact	01-APR-2024
0001628280-24-014085	/s/ James M. Jaska by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0000950170-24-039441	Anthony E. Cassella, Jr., Attorney-in-Fact for Adam M. Johnson	01-APR-2024
0001415889-24-009553	Diana Scherer, Attorney-in-Fact	01-APR-2024
0001934737-24-000011	KEVIN WILLIAMS	01-APR-2024
0001562180-24-003087	/s/ Edward Terrell Gilbert, JR as attorney in fact for Mark Joseph Gliebe	01-APR-2024
0001127602-24-011625	By Elizabeth McCright, P.O.A.	01-APR-2024
0000950170-24-039438	Anthony E. Cassella, Jr., Attorney-in-Fact for Mercedes Romero	01-APR-2024
0001415889-24-009550	/s/ Robert Turner, by power of attorney	01-APR-2024
0001415889-24-009549	Diana Scherer, Attorney-in-Fact	01-APR-2024
0001415889-24-009548	/s/ Rachael R. Lape, Attorney-in-Fact	01-APR-2024
0001086222-24-000121	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0001628280-24-014082	/s/ Gerhard F. Burbach, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001127602-24-011624	By Elizabeth McCright, P.O.A.	01-APR-2024
0001062993-24-007585	/s/ Gregory Belliston as Attorney-in-Fact for Emma S. Battle	01-APR-2024
0001562180-24-003086	/s/ Edward Terrell Gilbert, JR as attorney in fact for James B. Baker	01-APR-2024
0001127602-24-011623	/s/ E. Ted Botner, attorney-in-fact	01-APR-2024
0001127602-24-011622	/s/ Mark R. Townsend for W Rodney McMullen (pursuant to signing authority on file)	01-APR-2024
0000006845-24-000047	/s/ Meghan M. Elliott, Attorney-in-Fact for Mark A. Pompa	01-APR-2024
0001415889-24-009545	/s/ Robert Turner, by power of attorney	01-APR-2024
0001127602-24-011621	By: Robert K. James, Power of Attorney For: William A Wulfsohn	01-APR-2024
0001628280-24-014079	/s/ Jan A. Bertsch, by Theresa B. Taylor, attorney-in-fact	01-APR-2024
0001913643-24-000004	/s/ Joshua Lefkowitz, attorney-in-fact	01-APR-2024
0001127602-24-011620	By Elizabeth McCright, P.O.A.	01-APR-2024
0001127602-24-011619	/s/ E. Ted Botner, attorney-in-fact	01-APR-2024
0001415889-24-009543	Diana Scherer, Attorney-in-Fact	01-APR-2024
0001562180-24-003085	/s/ Edward Terrell Gilbert, JR as attorney in fact for Mary L. Howell	01-APR-2024
0000950170-24-039427	Anthony E. Cassella, Jr., Attorney-in-Fact for Charles R. Oglesby	01-APR-2024
0001086222-24-000119	/s/ Thomas M. Lair, by power of attorney	01-APR-2024
0000006845-24-000045	/s/ Meghan M. Elliott, Attorney-in-Fact for Donald A. Nolan	01-APR-2024
0001981213-24-000002	/s/ Kevan Fisher, Attorney-in-Fact	01-APR-2024
0000919574-24-002304	By: /s/ Christina Tan	01-APR-2024
0001415889-24-009541	Diana Scherer, Attorney-in-Fact	01-APR-2024
0001104659-24-041909	TOTALENERGIES DELAWARE, INC. By: /s/ Richard Frazier Name: Richard Frazier Title: Secretary	01-APR-2024
0001104659-24-041909	TOTALENERGIES GESTION USA SARL By: /s/ Eric Bozec Name: Eric Bozec Title: General Manager	01-APR-2024
0001104659-24-041909	TOTALENERGIES HOLDINGS USA, INC. By: /s/ Richard Frazier Name: Richard Frazier Title: Assistant Secretary	01-APR-2024
0001104659-24-041909	TOTALENERGIES SE By: /s/ Marine Delaitre Name: Marine Delaitre Title: Authorized Signatory	01-APR-2024
0001104659-24-041909	TOTALENERGIES RENEWABLES USA, LLC By: /s/ Richard Frazier Name: Richard Frazier Title: Secretary	01-APR-2024
0000904454-24-000235	/s/ Ryan E. Driscoll, Attorney-in-Fact	01-APR-2024
0001127602-24-011617	Robert K. James, Power of Attorney for Patricia Verduin	01-APR-2024
0001127602-24-011616	/s/ Jason Bartel, attorney-in-fact for Mr. Kemper	01-APR-2024
0000006845-24-000043	/s/ Meghan M. Elliott, Attorney-in-Fact for Elizabeth Murphy Lilly	01-APR-2024
0001127602-24-011614	/s/ Jason Bartel, attorney-in-fact for Mr. Kemper	01-APR-2024
0000919574-24-002303	By: /s/ Ted Kalborg	01-APR-2024
0001127602-24-011609	By: Robert K. James, Power of Attorney for Kerry J. Preete	01-APR-2024
0001998045-24-000004	Siraj Husain, by power of attorney previously filed	01-APR-2024
0001562180-24-003084	/s/ Edward Terrell Gilbert, JR as attorney in fact for Jamie E. Palm	01-APR-2024
