ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0000093751-19-000457	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001209191-19-030882	/s/ Brian Dow, as Attorney-in-Fact	17-MAY-2019
0001127602-19-018986	/s/ Kathleen Patton, as attorney-in-fact	17-MAY-2019
0001209191-19-030881	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0000093751-19-000456	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001562180-19-002965	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001562180-19-002964	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001560327-19-000088	/s/ Peter Kaes	17-MAY-2019
0001562180-19-002963	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0000076605-19-000081	/s/ Pamela R. Klyn by Joshua A. Boone, attorney-in-fact	17-MAY-2019
0001562180-19-002962	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001209191-19-030878	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001562180-19-002961	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0000093751-19-000455	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001127602-19-018985	/s/ Kathleen S. Kiefer, Attorney in fact	17-MAY-2019
0001562180-19-002960	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001179110-19-006265	/s/ James Walker by Power of Attorney for Marilee Raines	17-MAY-2019
0001209191-19-030877	/s/ Tammy Battler, Attorney-In-Fact	17-MAY-2019
0001562180-19-002959	/s/ Charles E. Baker	17-MAY-2019
0001562180-19-002958	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001562180-19-002957	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001534424-19-000148	/s/ Richard F. Mattern, by Power of Attorney	17-MAY-2019
0001562180-19-002956	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0001209191-19-030874	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0001562180-19-002955	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0000093751-19-000453	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001209191-19-030873	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001127602-19-018984	/s/ Stacey K. Geer, attorney in fact	17-MAY-2019
0001209191-19-030872	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0000899243-19-013995	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0001560327-19-000087	/s/ Peter Kaes, Attorney-in-Fact	17-MAY-2019
0001562180-19-002954	/s/ Eric Bowers, by power of attorney	17-MAY-2019
0000874501-19-000078	William J. White, attorney-in-fact	17-MAY-2019
0001209191-19-030870	/s/Will Howard Atty in Fact UPOA	17-MAY-2019
0000899243-19-013994	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0001209191-19-030869	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0001209191-19-030868	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0000093751-19-000452	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001127602-19-018982	/s/ Kathleen S. Kiefer, Attorney in fact	17-MAY-2019
0000899243-19-013993	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0001209191-19-030867	/s/ Bruce P. Johnson, Attorney-in-fact	17-MAY-2019
0001209191-19-030866	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0001209191-19-030865	/s/Will Howard Atty in Fact UPOA	17-MAY-2019
0000093751-19-000451	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001209191-19-030864	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001209191-19-030863	/s/ Tammy Battler, Attorney-In-Fact	17-MAY-2019
0000899243-19-013992	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0001209191-19-030862	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0000076605-19-000079	/s/ Michael A. Kitson by Joshua A. Boone, attorney-in-fact	17-MAY-2019
0001562180-19-002948	/s/ Stephen I Dreier	17-MAY-2019
0001560327-19-000086	/s/ Peter Kaes, Attorney-in-Fact	17-MAY-2019
0000093751-19-000450	Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0000899243-19-013991	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0000899243-19-013990	/s/ Jeffrey P. Leduc (Attorney in Fact)	17-MAY-2019
0001209191-19-030860	/s/ Kristin E. Blazewicz, attorney in fact	16-MAY-2019
0001209191-19-030861	/s/ David F. Kurzawa, by power of attorney	17-MAY-2019
0000899243-19-013989	/s/ Lauren E. Dean by Power of Attorney	17-MAY-2019
0001127602-19-018981	/s/ Stacey K. Geer, attorney in fact	17-MAY-2019
0001127602-19-018980	/s/ John G. Chou POA for Silvana Battaglia	17-MAY-2019
0001415889-19-000541	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0001731462-19-000007	Joseph Colella, Attorney-In-Fact for Bruce W. Beckman	17-MAY-2019
0000093751-19-000449	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001209191-19-030858	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0000076605-19-000078	/s/ John A. Forbes by Joshua A. Boone, attorney-in-fact	17-MAY-2019
0001567619-19-011533	FFL Partners, LLC; By: /s/ Rajat Duggal, Senior Managing Member	17-MAY-2019
0000093751-19-000448	/s/ Shannon C. Stanley, Attorney-in-fact	17-MAY-2019
0001560327-19-000085	/s/ Peter Kaes, Attorney-in-Fact	17-MAY-2019
0001209191-19-030857	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001192482-19-000266	/s/ William M. Clancy as Attorney-in-Fact for Marc Zandman	17-MAY-2019
0001179110-19-006260	Robin W. Devereux, POA for Peter Y. Chung	17-MAY-2019
0001567619-19-011532	David Nierenberg	17-MAY-2019
0001562180-19-002947	/s/ Nancy Gray, attorney in fact for Thomas R. Wagner	17-MAY-2019
0001209191-19-030856	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001127602-19-018977	/s/ Kathleen S. Kiefer, Attorney in fact	17-MAY-2019
0001179110-19-006258	/s/ Patrick Sexton, attorney-in-fact	17-MAY-2019
0000914190-19-000170	/s/ Andrew Nick as Attorney-in-Fact for Alessandro Noseda pursuant to Power of Attorney previously filed.	17-MAY-2019
0001560327-19-000084	/s/ Peter Kaes, Attorney-in-Fact	17-MAY-2019
0001562180-19-002946	Shelly Buchman pursuant to a Limited Power of Attorney filed with the SEC on February 28, 2018 /s/ Shelly Buchman	17-MAY-2019
0000914190-19-000169	/s/ Andrew Nick as Attorney-in-Fact for Alessandro Noseda pursuant to Power of Attorney filed herewith.	17-MAY-2019
0001192482-19-000265	/s/ William M. Clancy as Attorney-in-Fact for Timothy Talbert	17-MAY-2019
0001209191-19-030854	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0001127602-19-018976	/s/ John W. Kapples, attorney-in-fact	17-MAY-2019
0000874501-19-000076	William J. White, attorney-in-fact	17-MAY-2019
0001127602-19-018975	/s/ Jean-Michel Valette, by Rebecca Long, attorney-in-fact	17-MAY-2019
0000920465-19-000082	/s/ Ryan Murr, as attorney-in-fact for James Rolke	17-MAY-2019
0001209191-19-030853	/s/ Tammy Battler, Attorney-In-Fact	17-MAY-2019
0000914190-19-000168	/s/ Amanda Lorentz as attorney-in-fact for Brian T. Ross pursuant to Power of Attorney previously filed.	17-MAY-2019
0001192482-19-000264	/s/ William M. Clancy as Attorney-in-Fact for Saul Reibstein	17-MAY-2019
0001747079-19-000032	Joseph McGrail - Power-of-Attorney In-Fact	17-MAY-2019
0000920465-19-000081	/s/ Ryan Murr, as attorney-in-fact for Darryl Wellinghoff	17-MAY-2019
0001553878-19-000002	By: /s/ Mary Beth DeLena, Attorney-in-Fact For: John M. Maraganore	17-MAY-2019
0001562180-19-002945	/s/ David Aichele by Andrew Wright, attorney-in-fact	17-MAY-2019
0001209191-19-030852	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0000076605-19-000077	/s/ Joseph M. Cerulli by Joshua A. Boone, attorney-in-fact	17-MAY-2019
0001127602-19-018974	/s/ Stacey K. Geer, attorney in fact	17-MAY-2019
0001127602-19-018973	/s/ Kathleen L. Nedorostek, by Rebecca Long, attorney-in-fact	17-MAY-2019
0001441683-19-000089	/s/ Angela Patterson, Attorney-in-Fact	17-MAY-2019
0001192482-19-000263	/s/ William M. Clancy as Attorney-in-Fact for Bruce Lerner	17-MAY-2019
0001747079-19-000031	/s/ Joseph McGrail, Power of Attorney, In Fact	17-MAY-2019
0000920465-19-000080	/s/ Ryan Murr, as attorney-in-fact for Lakhmir Chawla	17-MAY-2019
0001567619-19-011531	/s/ Juergen Stark	17-MAY-2019
0000914190-19-000166	/s/ Andrew Nick as Attorney-in-Fact for Mauro Bove pursuant to Power of Attorney previously filed.	17-MAY-2019
0000899243-19-013987	/s/ Drs FH Fentener van Vlissingen	17-MAY-2019
0001415889-19-000540	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0000921895-19-001552	/s/ David J. Noble	17-MAY-2019
0001562180-19-002944	/s/ David A. Lehman, Attorney-in-Fact for Earnhardt Lisa D	17-MAY-2019
0000845877-19-000111	Stephen P. Mullery, as attorney-in-fact for Zachary Carpenter	17-MAY-2019
0000914190-19-000165	/s/ Andrew Nick as Attorney-in-Fact for Allan Goldstein, Ph.D. pursuant to Power of Attorney previously filed.	17-MAY-2019
0001192482-19-000262	/s/ William M. Clancy as Attorney-in-Fact for Wes Cummins	17-MAY-2019
0000920465-19-000079	/s/ Ryan Murr, as attorney-in-fact for Dennis Mulroy	17-MAY-2019
0001209191-19-030850	Elizabeth McCarroll, by power of attorney for Robert Fauber	17-MAY-2019
0001127602-19-018972	Barbara R. Matas, by Rebecca Long, attorney-in-fact	17-MAY-2019
0001235802-19-000042	/s/ Marija Nelson, attorney-in-fact	17-MAY-2019
0000930420-19-000126	Susan A. Gager, Attorney-in-Fact for Jeffrey B. Hackman	17-MAY-2019
0001437749-19-010383	/s/ Jed A. Latkin	17-MAY-2019
0000914190-19-000164	/s/ Andrew Nick as Attorney-in-Fact for J.J. Finkelstein pursuant to Power of Attorney previously filed.	17-MAY-2019
0001192482-19-000261	/s/ William M. Clancy as Attorney-in-Fact for Janet Clarke	17-MAY-2019
0001127602-19-018970	/s/ John W. Kapples, attorney-in-fact	17-MAY-2019
0001209191-19-030849	/s/ Jenny L. Lauth, by Power of Attorney	17-MAY-2019
0000899243-19-013986	/s/ Drs FH Fentener van Vlissingen	17-MAY-2019
0001209191-19-030848	/s/ Pamela L. Tondreau, attorney-in-fact	17-MAY-2019
0000899243-19-013985	/s/ Dr. Thomas Finne, managing director of KG CURA Vermogensverwaltung G.m.b.H. & Co., For: Alexander Otto	17-MAY-2019
0000914190-19-000163	/s/ Andrew Nick as Attorney-in-Fact for Joseph C. McNay pursuant to Power of Attorney previously filed.	17-MAY-2019
0001209191-19-030847	/s/ Edward S. Knight, by power of attorney	17-MAY-2019
0001127602-19-018969	/s/ Brenda J. Lauderback, by Rebecca Long, attorney-in-fact	17-MAY-2019
0001535264-19-000043	Adam Stettner	17-MAY-2019
0000914190-19-000162	/s/ Andrew Nick as Attorney-in-Fact for R. Don Elsey pursuant to Power of Attorney previously filed.	17-MAY-2019
0001127602-19-018968	/s/ Malcolm F. Moore	17-MAY-2019
0001192482-19-000260	/s/ Paul Brannelly as Attorney-In-Fact For Michael T. Heffernan	17-MAY-2019
0001209191-19-030846	/s/ Shane M. Dawson, by Power of Attorney	17-MAY-2019
0000076605-19-000075	/s/ M. Scott Welch by Joshua A. Boone, attorney-in-fact	17-MAY-2019
0001127602-19-018966	Deborah L. Kilpatrick, by Rebecca Long, attorney-in-fact	17-MAY-2019
0001209191-19-030845	/s/ Shane M. Dawson, by Power of Attorney	17-MAY-2019
0000886346-19-000073	/s/ Stacy D. Krause, by power of attorney	17-MAY-2019
0001127602-19-018965	/s/ Michael J. Harrison, by Rebecca L. Long, attorney-in-fact	17-MAY-2019
0001415889-19-000539	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0001209191-19-030843	Charles D. Rennick, Attorney-in-Fact	17-MAY-2019
0001567619-19-011529	/s/ Anthony P. Andreacchi	17-MAY-2019
0001585364-19-000068	/s/ Victor Torres, attorney-in-fact for Mrs.  Adriana Karaboutis	17-MAY-2019
0001127602-19-018964	/s/ Stephen L. Gulis Jr., by Rebecca Long, attorney-in-fact	17-MAY-2019
0001654954-19-006264	/s/Catherine Gorecki by power of attorney filed 05/16/2019	17-MAY-2019
0001580231-19-000032	C. Scott Gibson	15-MAY-2019
0001567619-19-011528	/s/ Shana C. Smith, Attorney-In-Fact	17-MAY-2019
0001127602-19-018963	Brian T. Moynihan/Amanda D. Daniel POA	17-MAY-2019
0001580231-19-000031	Richard L Sanquini	15-MAY-2019
0001179110-19-006246	/s/ Gillian Tans	17-MAY-2019
0001127602-19-018962	/s/ Daniel Alegre, by Rebecca Long, attorney-in-fact	17-MAY-2019
0001580231-19-000030	David Tupman	15-MAY-2019
0001209191-19-030841	Charles D. Rennick, Attorney-in-Fact	17-MAY-2019
0001580231-19-000029	Daniel J. Heneghan	15-MAY-2019
0001585364-19-000067	/s/ Victor Torres, attorney-in-fact for Mr. Rolf Classon	17-MAY-2019
0001580231-19-000028	Amy Bunszel	17-MAY-2019
0001127602-19-018961	/s/ Michael A. Peel, by Rebecca L. Long, attorney-in-fact	17-MAY-2019
0001585364-19-000066	/s/ David McConnell, attorney-in-fact for Mr. Donal O'Connor	17-MAY-2019
0001654954-19-006261	/s/Catherine Gorecki by power of attorney filed 5/16/2019	17-MAY-2019
0001209191-19-030840	/s/ Kimberly Rehm, by power of attorney for Markos I. Tambakeras	17-MAY-2019
0001585364-19-000065	/s/ David McConnell, attorney-in-fact for Mr. Jeffrey Kindler	17-MAY-2019
0001209191-19-030839	/s/Shawn Soderberg, attorney-in-fact	17-MAY-2019
0001209191-19-030838	/s/ Kimberly Rehm, by power of attorney for Jerome A. Peribere	17-MAY-2019
0001415889-19-000538	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0001585364-19-000064	/s/ Bradley Alford	17-MAY-2019
0001209191-19-030836	/s/ Kimberly Rehm, by power of attorney for Surya N. Mohapatra	17-MAY-2019
0001162677-19-000037	Rod Eson, by Lee Polson, Attorney-in-Fact	17-MAY-2019
0001209191-19-030835	/s/ Kimberly Rehm, by power of attorney for Steven R. Loranger	17-MAY-2019
0001209191-19-030834	/s/ Kimberly Rehm, by power of attorney for Victoria D. Harker	17-MAY-2019
0001225208-19-008149	Susan E. Grant, by power of atty., for John D. Young	17-MAY-2019
0001209191-19-030832	/s/ Kimberly Rehm, by power of attorney for Jorge Gomez.	17-MAY-2019
0001225208-19-008148	Susan E. Grant, by power of atty., for Dawn Rogers	17-MAY-2019
0001225208-19-008147	Susan E. Grant, by power of atty., for Rady A. Johnson	17-MAY-2019
0001225208-19-008146	Susan E. Grant, by power of atty., for Albert Bourla	17-MAY-2019
0001415889-19-000537	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0001562180-19-002943	/s/ Michael A. Pisetsky	17-MAY-2019
0000904454-19-000398	/s/ Christian Klemt, Attorney-in-Fact	17-MAY-2019
0001209191-19-030830	/s/ Sasha Keough, attorney-in-fact	17-MAY-2019
0001562180-19-002942	/s/ Michael A. Pisetsky, Attorney-in-Fact for Laura A. Francis	17-MAY-2019
0001562180-19-002941	/s/ Michael A. Pisetsky, Attorney-in-Fact for Scott A. Yerby	17-MAY-2019
0001209191-19-030829	/s/ Kimberly Rehm, by power of attorney for Robert Friel	17-MAY-2019
0001144204-19-027044	/s/ Joel L. Rubinstein, Attorney-in-Fact	17-MAY-2019
0001209191-19-030827	/s/ Kimberly Rehm, by power of attorney for Curtis Crawford	17-MAY-2019
0000897077-19-000105	/s/ Carol Worthy, attorney-in-fact	17-MAY-2019
0001209191-19-030825	/s/ Kimberly Rehm, by power of attorney for Jeanne Beliveau-Dunn	17-MAY-2019
0001585364-19-000063	/s/ David McConnell, attorney-in-fact for Mr.  Jeffrey Smith	15-MAY-2019
0001127602-19-018960	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001162677-19-000036	Jonathan Gregory, by Lee Polson, Attorney-in-Fact	17-MAY-2019
0001209191-19-030824	/s/Shawn Soderberg, attorney-in-fact	17-MAY-2019
0001246991-19-000108	/s/ Kelli A. DiLuglio, as Attorney-in-Fact	17-MAY-2019
0001127602-19-018958	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001415889-19-000536	/s/ Mark A. Schroeder, Attorney-in-Fact	17-MAY-2019
0001585364-19-000062	/s/ Victor Torres, attorney-in-fact for Mrs. Erica L. Mann.	17-MAY-2019
0001127602-19-018957	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001683168-19-001615	/s/ Jon Isaac	17-MAY-2019
0001209191-19-030822	/s/ Dale O. Gunther by Jonathan T Allen, Attorney in Fact	17-MAY-2019
0000899243-19-013972	/s/ Georgia L. Vlamis, as attorney in fact	17-MAY-2019
0001127602-19-018956	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001209191-19-030820	/s/ Megan Bombick by power of attorney	17-MAY-2019
0001585364-19-000061	/s/ David McConnell, attorney-in-fact for Mr. Theodore Samuels	17-MAY-2019
0001171843-19-003472	/s/ Michael A. Ziegler	16-MAY-2019
0001179110-19-006244	/s/Ryan M. Downs, Attorney-in-Fact	17-MAY-2019
0001127602-19-018955	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0001585364-19-000060	/s/ David McConnell, attorney-in-fact for Mr. Parker	17-MAY-2019
0001171843-19-003471	/s/ Philip A. Wright	16-MAY-2019
0001127602-19-018953	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0000852772-19-000069	J. Scott Melton, Attorney-in-Fact	17-MAY-2019
0001171843-19-003470	/s/ Stephen H. Waks	16-MAY-2019
0001127602-19-018951	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0001171843-19-003469	/s/ William A. Robotham	16-MAY-2019
0001171843-19-003468	/s/ Jeffrey Owensby	16-MAY-2019
0000100493-19-000086	/s/ R. Read Hudson as Power of Attorney for Stephen Stouffer	17-MAY-2019
0001127602-19-018949	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001162677-19-000035	Robert J. Vogel, by Lee Polson, Attorney-in-Fact	17-MAY-2019
0001127602-19-018948	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0001171843-19-003467	/s/ Charles D. Fite	16-MAY-2019
0001171843-19-003466	/s/ Kimberly A. Box	16-MAY-2019
0001127602-19-018946	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0001209191-19-030817	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001171843-19-003465	/s/ Nicolas C. Anderson	16-MAY-2019
0001209191-19-030815	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001410636-19-000109	/s/ Jeffrey M. Taylor, as attorney-in-fact for Michael A. Sgro	17-MAY-2019
0001209191-19-030813	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001127602-19-018944	/s/ William P. Hornby, Attorney-In-Fact	17-MAY-2019
0001104659-19-030256	/s/ Joe Jacumin, Attorney-in-Fact	17-MAY-2019
0000009984-19-000057	Patricia A. Bradley, pursuant to a Power of Attorney	17-MAY-2019
0001209191-19-030810	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001127602-19-018942	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001225208-19-008144	Carla Brenwald, Attorney-in-fact	17-MAY-2019
0001128732-19-000013	Tony Verzura	17-MAY-2019
0001209191-19-030807	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001209191-19-030805	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001410636-19-000107	/s/ Jeffrey M. Taylor, as attorney-in-fact for Melanie M. Kennedy	17-MAY-2019
0001062993-19-002332	/s/ Paul Gitman by Carl A. Valenstein, attorney- in-fact	17-MAY-2019
0001209191-19-030803	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001209191-19-030801	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001127602-19-018941	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001162677-19-000034	Mel G. Riggs, by Lee Polson, Attorney-in-Fact	17-MAY-2019
0001209191-19-030799	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0000870385-19-000031	/S/ DAVID L. MORROW	17-MAY-2019
0001127602-19-018940	/s/ Todd F. Clossin, Attorney-in-Fact	17-MAY-2019
0001209191-19-030797	/s/ Diane Wood, Attorney-in-Fact	17-MAY-2019
0001225208-19-008142	Adam D. Amsterdam, Power of Attorney	17-MAY-2019
0001127602-19-018938	Patrick Duff	17-MAY-2019
0001127602-19-018936	/s/ Aaron Shepherd, attorney-in-fact for Ma. Fatima Francisco	17-MAY-2019
0001127602-19-018935	/s/ Robert H. Young, Attorney-in-Fact	17-MAY-2019
0001127602-19-018934	Franciose Colpron	17-MAY-2019
0001628280-19-006982	/s/ Christian S. Fong	17-MAY-2019
0001127602-19-018932	/s/ Aaron Shepherd, attorney-in-fact for David S. Taylor	17-MAY-2019
0001179110-19-006242	Angela L. Hartley, Attorney-in-fact for Edwin A. Guiles	17-MAY-2019
0001239868-19-000004	Daniel B. Jeter by: Cindi H. Lewis as Attorney-in-Fact	17-MAY-2019
0001209191-19-030795	/s/Shawn Soderberg, attorney-in-fact	17-MAY-2019
0001127602-19-018930	Franciose Colpron	17-MAY-2019
0001127602-19-018929	/s/ Aaron Shepherd, attorney-in-fact for Jeffrey K. Schomburger	17-MAY-2019
0000897077-19-000103	/s/ Carol Worthy, attorney-in-fact	17-MAY-2019
0001179110-19-006241	/s/ David M. Billings, Attorney-in-Fact	17-MAY-2019
0001434497-19-000003	Jimmy D. Veal by: Cindi H. Lewis as Attorney-in-Fact	15-MAY-2019
0001179110-19-006239	/s/ Louis Petrillo	17-MAY-2019
0001209191-19-030789	/s/Shawn Soderberg, attorney-in-fact	17-MAY-2019
0001022671-19-000050	Richard P. Teets, Jr.	17-MAY-2019
0001209191-19-030787	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001209191-19-030786	/s/ Jon L. Stern, Attorney-in-fact for Steven Engle	17-MAY-2019
0001654954-19-006254	/s/ John C. Lawrence	13-MAY-2019
0001209191-19-030785	John D. Moragne, as Attorney-in-Fact	17-MAY-2019
0001654954-19-006252	/s/ Whitney H. Ferer	13-MAY-2019
0001654954-19-006251	/s/ Russell C. Lawrence	13-MAY-2019
0001654954-19-006250	/s/ Craig W. Thomas	13-MAY-2019
0001654954-19-006249	/s/ Jeffrey D. Wright	13-MAY-2019
0001665891-19-000001	Kelly Anderson	17-MAY-2019
0001209191-19-030782	/s/ Jon L. Stern, Attorney-in-fact for Steven Engle	17-MAY-2019
0001209191-19-030781	/s/Shawn Soderberg, attorney-in-fact	17-MAY-2019
0001245437-19-000002	William H. Stern by: Cindi H. Lewis as Attorney-in-Fact	17-MAY-2019
0000775158-19-000067	Ignacio A. Cortina, for Craig P. Omtvedt	17-MAY-2019
0000775158-19-000066	Ignacio A. Cortina, for John S. Shiely	17-MAY-2019
0000720858-19-000019	L. Dawn Martin, attorney in fact for David L. Francis	17-MAY-2019
0001209191-19-030778	Stephen J. Gurgovits	16-MAY-2019
0000911916-19-000120	/s/ Sue Jenkins, Vice President and General Counsel for Delta Dental Plan of Michigan, Inc. and Renaissance Holding Company	15-MAY-2019
0001209191-19-030777	William J. Strimbu	15-MAY-2019
0001209191-19-030776	John S. Stanik	16-MAY-2019
0001437749-19-010366	/s/ Gregory W. Schulte	17-MAY-2019
0001415889-19-000534	/s/ Ryan Stump	17-MAY-2019
0001209191-19-030775	Heidi A. Nicholas	16-MAY-2019
0001259242-19-000008	A.Neil Pappalardo, Trustee	17-MAY-2019
0001437749-19-010364	/s/ Amy B Wherley POA for Leonard Simpson, 10/19/17	17-MAY-2019
0001209191-19-030774	David L. Motley	16-MAY-2019
0001415889-19-000533	/s/ Brandon Stump	17-MAY-2019
0001209191-19-030773	Frank C. Mencini	16-MAY-2019
0001639802-19-000002	Timothy M. Hunter	17-MAY-2019
0000775158-19-000065	Ignacio A. Cortina, for Raymond T. Odierno	17-MAY-2019
0001209191-19-030772	David J. Malone	16-MAY-2019
0000775158-19-000064	Ignacio A. Cortina, for Keith J. Allman	17-MAY-2019
0000720858-19-000018	L. Dawn Martin, attorney in fact for Richard M. Hutson II	17-MAY-2019
0001239868-19-000002	Daniel B. Jeter by: Cindi H. Lewis as Attorney-in-Fact	17-MAY-2019
0001209191-19-030770	Robert A. Hormell	16-MAY-2019
0001209191-19-030769	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001209191-19-030768	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001628280-19-006981	Paul J. Ferdenzi by Power of Attorney for Glenda J. Minor	17-MAY-2019
0001628280-19-006980	Paul J. Ferdenzi by Power of Attorney for Glenda J. Minor	17-MAY-2019
0000775158-19-000063	Ignacio A. Cortina, for Stephen D. Newlin	17-MAY-2019
0001628280-19-006979	Paul J. Ferdenzi by Power of Attorney for Glenn E. Tynan	17-MAY-2019
0000775158-19-000062	Ignacio A. Cortina, for Duncan J. Palmer	17-MAY-2019
0000720858-19-000017	L. Dawn Martin, attorney in fact for R. Horace Johnson	17-MAY-2019
0001209191-19-030767	Vincent J. Delie Jr.	16-MAY-2019
0001209191-19-030766	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001209191-19-030765	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0000870385-19-000030	/S/ DAVID L. MORROW	17-MAY-2019
0001209191-19-030764	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001209191-19-030763	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0001209191-19-030762	/s/ Kenneth J. Phillips, Attorney-in-Fact	17-MAY-2019
0000857855-19-000028	Rebecca J Keith, as Attorney in Fact	17-MAY-2019
0001209191-19-030761	James D. Chiafullo	16-MAY-2019
0001127602-19-018922	Douglas R. Edwards, by Anthony R. Augliera, as Attorney-in-Fact	17-MAY-2019
0000775158-19-000061	Ignacio A. Cortina, for Kimberley Metcalf-Kupres	17-MAY-2019
0000775158-19-000060	Ignacio A. Cortina, for Leslie F. Kenne	17-MAY-2019
0001209191-19-030760	Corey M. MacGillivray, Attorney-in-Fact	17-MAY-2019
0001209191-19-030759	William B. Campbell	16-MAY-2019
0001209191-19-030758	Corey M. MacGillivray, Attorney-in-Fact	17-MAY-2019
0001209191-19-030757	Corey M. MacGillivray, Attorney-in-Fact	17-MAY-2019
0001209191-19-030756	Corey M. MacGillivray, Attorney-in-Fact	17-MAY-2019
0001209191-19-030755	Pamela A. Bena	16-MAY-2019
0001127602-19-018919	/s/ Rita M. Slager, attorney-in-fact	17-MAY-2019
0001567619-19-011519	Kristin L. Westlund, Attorney in Fact for Lynn Casey	17-MAY-2019
0001410636-19-000105	/s/ Jeffrey M. Taylor, as attorney-in-fact for Walter Lynch	17-MAY-2019
0000704051-19-000059	Melissa A. Warren, Attorney-in-fact for Terence Johnson	17-MAY-2019
0001567619-19-011517	Kristin L. Westlund, Attorney in Fact for Brett C. Carter	17-MAY-2019
0001721868-19-000274	/s/ Corey Hollister	17-MAY-2019
