ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001127602-23-011068	/s/ Derek W. Stark, attorney-in-fact for Mr. Chang	22-MAR-2023
0001104659-23-035726	/s/ Joshua Levine, as Trustee	22-MAR-2023
0000950103-23-004541	/s/ Remie Solano, as Attorney-in-Fact for Michael Sentonas	22-MAR-2023
0000899243-23-009462	s/ Matthew Guttin, Attorney-in-Fact	21-MAR-2023
0001104659-23-035725	/s/ Joshua Levine, as Trustee	22-MAR-2023
0001209191-23-020675	/s/ Maria Teresa Punsalan as attorney-in-fact for Christopher Zimmerman.	22-MAR-2023
0001209191-23-020674	/s/ Katie Colendich, Attorney-in-Fact	22-MAR-2023
0001209191-23-020673	/s/ Maria Teresa Punsalan as attorney-in-fact for Mahesh Kumar Shah.	22-MAR-2023
0001209191-23-020672	John Dunn, Attorney-in-Fact	22-MAR-2023
0001835681-23-000026	/s/ Eric Shander, by Power of Attorney	22-MAR-2023
0001209191-23-020671	John Dunn, Attorney-in-Fact	22-MAR-2023
0001209191-23-020670	John Dunn, Attorney-in-Fact	22-MAR-2023
0000950103-23-004540	/s/ Remie Solano, as Attorney-in-Fact for Burt W. Podbere	22-MAR-2023
0001835681-23-000024	/s/ Eric Shander, by Power of Attorney	22-MAR-2023
0001209191-23-020668	John Dunn, Attorney-in-Fact	22-MAR-2023
0001209191-23-020666	John Dunn, Attorney-in-Fact	22-MAR-2023
0001835681-23-000022	/s/ Eric Shander	22-MAR-2023
0001127602-23-011066	/s/ Derek W. Stark, attorney-in-fact for Mr. Perotti	22-MAR-2023
0001209191-23-020665	John Dunn, Attorney-in-Fact	22-MAR-2023
0000950103-23-004539	/s/ Remie Solano, as Attorney-in-Fact for Anurag Saha	22-MAR-2023
0001209191-23-020664	John Dunn, Attorney-in-Fact	22-MAR-2023
0001468327-23-000043	/s/ Cara Schembri	22-MAR-2023
0001209191-23-020663	John Dunn, Attorney-in-Fact	22-MAR-2023
0001468327-23-000042	/s/ Cara Schembri as Attorney-in-fact for Brian Donato	23-MAR-2023
0001468327-23-000041	/s/ Cara Schembri as Attorney in- fact for Jennifer Y. Hyman	23-MAR-2023
0001468327-23-000040	/s/ Cara Schembri as Attorney-in-fact for Sarah Tam	22-MAR-2023
0001468327-23-000039	/s/ Cara Schembri as Attorney-in-fact for Larry Steinberg	22-MAR-2023
0001468327-23-000038	/s/ Cara Schembri as Attorney-in-fact for Anushka Salinas	23-MAR-2023
0001468327-23-000037	/s/ Cara Schembri as Attorney in-fact for Andrew Rau	22-MAR-2023
0001628280-23-008943	/s/ Chui Tin Mok	22-MAR-2023
0001664272-23-000297	/s/ Teresa L. Szupello, Attorney-in-Fact	22-MAR-2023
0001859285-23-000063	/s/ Brian W. Copple, as attorney-in-fact for Laurie J. Blanton	22-MAR-2023
0001859285-23-000062	/s/ Brian W. Copple, as attorney-in-fact for Stephen R. Girdler	22-MAR-2023
0001859285-23-000061	/s/ Brian Copple, as Attorney-in-Fact, for Julie Romero	22-MAR-2023
0001859285-23-000060	/s/ Brian Copple	22-MAR-2023
0001859285-23-000059	/s/ Brian W. Copple, as attorney-in-fact for Conal B. Thompson	22-MAR-2023
0001859285-23-000058	/s/ Brian W. Copple, as attorney-in-fact for Thomas M. Spaeth	22-MAR-2023
0001859285-23-000057	/s/ Brian W. Copple, as attorney-in-fact for Guy P. Abramo	22-MAR-2023
0001835681-23-000020	/s/ Eric Shander, by Power of Attorney	22-MAR-2023
0001664272-23-000293	/s/ Teresa L. Szupello, Attorney-in-Fact	22-MAR-2023
0001664272-23-000292	/s/ Teresa L. Szupello, Attorney-in-Fact	22-MAR-2023
0001664272-23-000291	/s/ Teresa L. Szupello, Attorney-in-Fact	22-MAR-2023
0001140361-23-013185	By: Annette L. Burns, Power of Attorney For: Joseph R. Stagliano	22-MAR-2023
0001803914-23-000025	/s/ Marc Crossman	22-MAR-2023
0000899243-23-009458	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001140361-23-013183	By: Annette L. Burns, Power of Attorney For: John H. Watt, Jr.	22-MAR-2023
0001104659-23-035716	/s/ Richard A. Horowitz	21-MAR-2023
0001664272-23-000290	/s/ Teresa L. Szupello, Attorney-in-Fact	22-MAR-2023
0001209191-23-020662	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001437749-23-007564	/s/ Troy Wichterman	22-MAR-2023
0001140361-23-013182	By: Annette L. Burns, Power of Attorney For: Martin Randolph Sparks	22-MAR-2023
0000899243-23-009456	/s/ Andrew Simpson	22-MAR-2023
0000899243-23-009455	/s/ Andrew Simpson, Attorney-In-Fact	22-MAR-2023
0000899243-23-009454	/s/ Andrew Simpson, Attorney-In-Fact	22-MAR-2023
0001209191-23-020660	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001818874-23-000061	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0001818874-23-000060	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0000899243-23-009452	/s/ Andrew Simpson, Attorney-In-Fact	22-MAR-2023
0000899243-23-009451	/s/ Andrew Simpson, Attorney-In-Fact	22-MAR-2023
0001818874-23-000059	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0001818874-23-000058	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0000899243-23-009450	/s/ Andrew Simpson, Attorney-In-Fact	22-MAR-2023
0001209191-23-020658	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001818874-23-000057	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0001140361-23-013181	By: Annette L. Burns, Power of Attorney For: Amy Wiles	22-MAR-2023
0001818874-23-000056	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0001818874-23-000055	/s/ Deanna Smith, Attorney-in-Fact	22-MAR-2023
0001140361-23-013180	By: Annette L. Burns, Power of Attorney For: Ruth H. Mahoney	22-MAR-2023
0001140361-23-013179	By: Annette L. Burns, Power of Attorney For: Scott A. Kingsley	22-MAR-2023
0001140361-23-013178	By: Annette L. Burns, Power of Attorney For: Sarah A. Halliday	22-MAR-2023
0000950170-23-009279	/s/ Sean Rahilly, attorney in fact	22-MAR-2023
0000899243-23-009446	/s/ Ed Cong	22-MAR-2023
0001318568-23-000039	/s/ Kate C. Lowenhar-Fisher by Todd A. Valli, Attorney-in-Fact	22-MAR-2023
0001140361-23-013177	By: Annette L. Burns, Power of Attorney For: Shaunastar M. Hyle	22-MAR-2023
0001209191-23-020651	/s/ David Leeb, Attorney-in-Fact	22-MAR-2023
0001209191-23-020648	/s/ David Leeb, Attorney-in-Fact	22-MAR-2023
0001209191-23-020643	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001104659-23-035711	/s/ Richard Steinhart, as Attorney in Fact for Vimal Mehta, Ph.D.	22-MAR-2023
0001209191-23-020641	/s/ Robert Guenthner, attorney-in-fact for Geoffrey Price	22-MAR-2023
0001209191-23-020640	/s/ Robert Guenthner	22-MAR-2023
0001209191-23-020638	/s/ David Leeb, Attorney-in-Fact	22-MAR-2023
0001859285-23-000048	/s/ Brian Copple, as Attorney-in-Fact, for Raymond W. Conrad	22-MAR-2023
0001859285-23-000048	/s/ Brian Copple, as Attorney-in-Fact, for Jeanne S. Conrad	22-MAR-2023
0001859285-23-000048	/s/ Brian Copple, as Attorney-in-Fact, for RJC GIS Holdings, LLC	22-MAR-2023
0001209191-23-020636	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0001209191-23-020635	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0001209191-23-020634	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0001209191-23-020633	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001209191-23-020632	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0001209191-23-020630	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0001209191-23-020629	/s/ Todd Wheeler, attorney-in-fact	22-MAR-2023
0000899243-23-009442	By: Michelle Rankin For: Gary B Smith	21-MAR-2023
0001415889-23-005336	/s/ Sarah A. Mussetter, Attorney-in-Fact	22-MAR-2023
0001415889-23-005335	/s/ Sarah A. Mussetter	22-MAR-2023
0000899243-23-009441	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001415889-23-005334	/s/ Sarah A. Mussetter, Attorney-in-Fact	22-MAR-2023
0000899243-23-009440	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001415889-23-005333	/s/ Sarah A. Mussetter, Attorney-in-Fact	22-MAR-2023
0000899243-23-009437	/s/ Paul Warenski, by power of attorney	22-MAR-2023
0001415889-23-005332	/s/ Sarah A. Mussetter, Attorney-in-Fact	22-MAR-2023
0001209191-23-020628	/s/ Robert Guenthner, attorney-in-fact for Timothy Cook	22-MAR-2023
0000899243-23-009435	By: Michelle Rankin For: Jason Phipps	21-MAR-2023
0001209191-23-020627	/s/ Robert Guenthner, attorney-in-fact for Griffin Myers	22-MAR-2023
0000899243-23-009433	By: Michelle Rankin For: Sheela Kosaraju	22-MAR-2023
0001712184-23-000109	/s/ John M. Winter, Attorney-in-Fact	22-MAR-2023
0001209191-23-020626	/s/ Robert Guenthner, attorney-in-fact for Brian Clem	22-MAR-2023
0001225208-23-004195	/s/ James E. Daniel, Attorney-in-fact	22-MAR-2023
0001225208-23-004194	/s/ James E. Daniel, Attorney-in-fact	22-MAR-2023
0000899243-23-009431	By: Michelle Rankin For: Andrew C Petrik	21-MAR-2023
0001225208-23-004193	/s/ James E. Daniel, Attorney-in-fact	22-MAR-2023
0001225208-23-004192	/s/ James E. Daniel, Attorney-in-fact	22-MAR-2023
0001225208-23-004191	/s/ James E. Daniel, Attorney-in-fact	22-MAR-2023
0000950170-23-009273	/s/ Ilene Eskenazi, as Attorney-in-Fact	22-MAR-2023
0000950170-23-009272	/s/ Ilene Eskenazi, as Attorney-in-Fact	22-MAR-2023
0000899243-23-009428	By: Michelle Rankin For: James E. Moylan Jr.	21-MAR-2023
0001209191-23-020625	/s/ Robert Guenthner, attorney-in-fact for Michael Pykosz	22-MAR-2023
0000899243-23-009427	/s/ Ilene Eskenazi, as Attorney-in-Fact	22-MAR-2023
0001104659-23-035708	/s/ Jason Moschner, as attorney-in-fact	22-MAR-2023
0000899243-23-009424	By: Michelle Rankin For: Joseph Cumello	22-MAR-2023
0000899243-23-009423	By: Michelle Rankin For: Scott Mcfeely	21-MAR-2023
0001104659-23-035706	/s/ Jason Moschner	22-MAR-2023
0001209191-23-020624	/s/ Lana B. Persaud, Attorney-in-Fact	22-MAR-2023
0001104659-23-035705	/s/ Jason Moschner, as attorney-in-fact	22-MAR-2023
0000899243-23-009419	By: Michelle Rankin For: David M Rothenstein	21-MAR-2023
0001104659-23-035704	/s/ Jason Moschner, as attorney-in-fact	22-MAR-2023
0001447669-23-000071	/s/ Sarah DiLorenzo as attorney in fact for Reporting Person	22-MAR-2023
0001104659-23-035702	/s/ Jason Moschner, as attorney-in-fact	22-MAR-2023
0001387131-23-003881	/s/ Benjamin P. Cowart	22-MAR-2023
0001209191-23-020622	/s/ Lauren McKeon, Attorney-In-Fact	22-MAR-2023
0001209191-23-020621	Mark N. Rogers, Attorney-in-Fact for David N. Watson	22-MAR-2023
0001209191-23-020620	Mark N. Rogers, Attorney-in-Fact for Robert R. Morse	22-MAR-2023
0001209191-23-020619	Mark N. Rogers, Attorney-in-Fact for MaryFrances McCourt	22-MAR-2023
0000022444-23-000048	By: Jody Absher For: Robert S. Wetherbee	22-MAR-2023
0001209191-23-020618	Mark N. Rogers, Attorney-in-Fact for Daniel Liao	22-MAR-2023
0001209191-23-020617	/s/ Brandon F. Lombardi, Attorney-in-Fact for Nicholas Konat	22-MAR-2023
0000022444-23-000046	By: Jody Absher For: Robert S. Wetherbee	22-MAR-2023
0001209191-23-020615	Mark N. Rogers, Attorney-in-Fact for Susan Y. Kim	22-MAR-2023
0001209191-23-020614	/s/ Mark Hoyla, Attorney-in-Fact for Karen A. Brophy	22-MAR-2023
0001209191-23-020613	Mark N. Rogers, Attorney-in-Fact for Winston J. Churchill	22-MAR-2023
0001127602-23-011064	/s/ To-Anh Nguyen, Attorney-in-Fact	22-MAR-2023
0001209191-23-020612	/s/ Mark Hoyla, Attorney-in-Fact for Andrew Alford	22-MAR-2023
0001653247-23-000018	/s/ Annette Finch, Attorney-in-Fact	22-MAR-2023
0001209191-23-020611	/s/ Mark Hoyla, Attorney-in-Fact for Brett Jenkins	22-MAR-2023
0001104659-23-035700	/s/ Dr. Donald G. Basile	22-MAR-2023
0001209191-23-020610	Mark N. Rogers, Attorney-in-Fact for Roger A. Carolin	22-MAR-2023
0001104659-23-035699	/s/ Dixon Doll, Jr.	22-MAR-2023
0001209191-23-020609	/s/ Mark Hoyla, Attorney-in-Fact for Blake Russell	22-MAR-2023
0001104659-23-035698	/s/ Dr. Donald G. Basile, as Authorized Signatory	22-MAR-2023
0001209191-23-020608	Mark N. Rogers, Attorney-in-Fact for Douglas A. Alexander	22-MAR-2023
0000921895-23-000748	/s/ Gavin T. Molinelli	22-MAR-2023
0001209191-23-020607	/s/ Mark Hoyla, Attorney-in-Fact for Thomas Carter	22-MAR-2023
0001581760-23-000028	/s/ Daniel Menudier, as Attorney-in-Fact	21-MAR-2023
0001506293-23-000046	Monifa Clayton, Attorney-in-Fact	22-MAR-2023
0001744489-23-000058	/s/ Jolene E. Negre, as attorney-in-fact	22-MAR-2023
0001506293-23-000045	Monifa Clayton, Attorney-in-Fact	22-MAR-2023
0001506293-23-000044	Monifa Clayton, Attorney-in-Fact	22-MAR-2023
0001166388-23-000006	/s/ Peter D. Fante, as Attorney-in-Fact for Dan Bodner	22-MAR-2023
0001506293-23-000043	Monifa Clayton, Attorney-in-Fact	22-MAR-2023
0001775278-23-000003	/s/ Mikella D. Newsom	22-MAR-2023
0000899243-23-009409	By: Jeffrey Michael For: Corstar Holdings, Inc.	22-MAR-2023
0001127602-23-011063	/s/ Jennifer F. Rudolph, by Power of Attorney	22-MAR-2023
0000880984-23-000007	Peter Rabover	22-MAR-2023
0001127602-23-011062	/s/ Jennifer F. Rudolph, by Power of Attorney	22-MAR-2023
0001415889-23-005326	/s/ Jay Sugarman	22-MAR-2023
0001415889-23-005325	/s/ Marcos Alvarado	22-MAR-2023
0001415889-23-005324	/s/ Brett Asnas	22-MAR-2023
0001209191-23-020605	/s/ James A. Dowd as POA for Ronald Tascarella	22-MAR-2023
0001127602-23-011061	/s/ Jennifer F. Rudolph, by power of attorney	22-MAR-2023
0001775189-23-000003	/s/ By Mikella D. Newsom as Attorney-in-Fact for Steven B Crockett	22-MAR-2023
0001127602-23-011060	/s/ Ariel Gaknoki, Attorney-in-Fact for Marc Benioff	22-MAR-2023
0001493152-23-008587	/s/ Whitney O. Cluff	22-MAR-2023
0000880984-23-000006	Peter Rabover	22-MAR-2023
0001628280-23-008938	/s/ Mark S. Livingston	22-MAR-2023
0001628280-23-008937	/s/ Mark Livingston, Attorney-in-Fact	22-MAR-2023
0001562180-23-003045	/s/ George Clark, Attorney-in-Fact	22-MAR-2023
0001209191-23-020603	/s/ Mark Prior, as attorney-in-fact	22-MAR-2023
0001209191-23-020602	/s/ Christine K. Son	22-MAR-2023
0001209191-23-020600	/s/ Christine K. Son as attorney-in-fact for John W. Peyton	22-MAR-2023
0001127602-23-011058	/s/ Ariel Gaknoki, Attorney-in-Fact for Parker Harris	22-MAR-2023
0001209191-23-020599	/s/ Christine K. Son as attorney-in-fact for Tony E. Moralejo	22-MAR-2023
0001209191-23-020598	/s/ Christine K. Son as attorney-in-fact for Jay D. Johns	22-MAR-2023
0001415889-23-005320	/s/ Geoffrey M. Dugan, Secretary	22-MAR-2023
0000072333-23-000069	Brian B. DeFoe, Attorney-in-Fact for Ken Worzel	22-MAR-2023
0001209191-23-020597	/s/ Christine K. Son as attorney-in-fact for Allison Hall	22-MAR-2023
0000072333-23-000068	/s/ Brian DeFoe, Attorney-in-Fact for Farrell B. Redwine	22-MAR-2023
0000072333-23-000067	Brian B. DeFoe, Attorney-in-Fact for Peter E. Nordstrom	22-MAR-2023
0001209191-23-020596	/s/ Christine K. Son as attorney-in-fact for Vance Y. Chang	22-MAR-2023
0000072333-23-000066	Brian B. DeFoe, Attorney-in-Fact for James F. Nordstrom, Jr.	22-MAR-2023
0000072333-23-000065	Brian B. DeFoe, Attorney-in-Fact for Erik B. Nordstrom	22-MAR-2023
0000072333-23-000064	Brian B. DeFoe, Attorney-in-Fact for Ann Munson Steines	22-MAR-2023
0000072333-23-000063	Brian B. DeFoe, Attorney-in-Fact for Michael W. Maher	22-MAR-2023
0000072333-23-000062	Brian B. DeFoe, Attorney-in-Fact for Alexis DePree	22-MAR-2023
0000072333-23-000061	Brian B. DeFoe, Attorney-in-Fact for Teri Bariquit	22-MAR-2023
0001562180-23-003044	/s/ Veena Bhatia, Attorney-in-Fact for Farquhar Scott	22-MAR-2023
0001140361-23-013117	/s/ Jack Ezzell, Authorized Signatory	22-MAR-2023
0001562180-23-003043	/s/ Veena Bhatia, Attorney-in-Fact for Cannon-Brookes Michael	22-MAR-2023
0001209191-23-020595	/s/ Robert Guenthner, attorney-in-fact for Geoffrey Price	22-MAR-2023
0001474098-23-000075	/s/ Andrew H. Dittamo, as attorney-in-fact, for Jon E Bortz	22-MAR-2023
0001062993-23-007503	Aron M. Odom	22-MAR-2023
0001209191-23-020594	/s/ Bernard Blotner	22-MAR-2023
0001209191-23-020592	/s/ Robert Bartlett	22-MAR-2023
0000950142-23-000767	/s/ Rose Neale, as attorney-in-fact for Grant Whitney	22-MAR-2023
0000950142-23-000766	/s/ Rose Neale, as attorney-in-fact for William Trousdale	22-MAR-2023
0000950142-23-000765	/s/ Rose Neale, as attorney-in-fact for Gregory A. Mays	22-MAR-2023
0001062993-23-007502	Devin Murphy	22-MAR-2023
0000950142-23-000764	/s/ Rose Neale, as attorney-in-fact for Eric Levenhagen	22-MAR-2023
0000097216-23-000111	/s/Scott J. Posner	22-MAR-2023
0000097216-23-000110	/s/Scott J. Posner, by power of attorney	22-MAR-2023
0000097216-23-000109	/s/Scott J. Posner, by power of attorney	22-MAR-2023
0000097216-23-000108	/s/Scott J. Posner, power of attorney	22-MAR-2023
0000750686-23-000105	Christopher G. Hutchinson, POA	22-MAR-2023
0000097216-23-000107	/s/Scott J. Posner, by power of attorney	22-MAR-2023
0000750686-23-000104	Christopher G. Hutchinson, POA	22-MAR-2023
0001775199-23-000002	/s/ By Mikella D. Newsom as Attorney-in-Fact for Cory T. Newsom	22-MAR-2023
0000750686-23-000103	Christopher G. Hutchinson, POA	22-MAR-2023
0001209191-23-020591	Krissy Meyer, Attorney-in-Fact	22-MAR-2023
0000097216-23-000106	/s/Scott J. Posner, by power of attorney	22-MAR-2023
0000750686-23-000102	Christopher G. Hutchinson, POA	22-MAR-2023
0000950142-23-000763	/s/ Rose Neale, as attorney-in-fact for John Gyurci	22-MAR-2023
0000097216-23-000105	/s/Scott J. Posner, by power of attorney	22-MAR-2023
0000750686-23-000101	Christopher G. Hutchinson, POA	22-MAR-2023
0000750686-23-000100	Christopher G. Hutchinson, POA	22-MAR-2023
0000950142-23-000762	/s/ Rose Neale, as attorney-in-fact for David M. Davis	22-MAR-2023
0000950142-23-000761	/s/ Rose Neale, as attorney-in-fact for Brian Edward Davis	22-MAR-2023
0000950142-23-000760	/s/ Rose Neale, as attorney-in-fact for Jude Bricker	22-MAR-2023
0001209191-23-020590	/s/ James A. Dowd as POA for Walter F. Rusnak	22-MAR-2023
0001019056-23-000177	/s/ Neil Gagnon	22-MAR-2023
0000769397-23-000042	Melissa Hoge, Attorney-in-Fact for Andrew Anagnost	22-MAR-2023
0001474903-23-000034	/s/ John R Barnett	22-MAR-2023
0000769397-23-000041	Melissa Hoge, Attorney-in-Fact for Steven Blum	22-MAR-2023
0000769397-23-000040	Melissa Hoge, Attorney-in-Fact for Stephen Hope	22-MAR-2023
0001448893-23-000035	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001448893-23-000034	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001448893-23-000033	/s/ David B. Weinstock	22-MAR-2023
0001448893-23-000032	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0000811532-23-000074	/s/ Monica Sauls	22-MAR-2023
0001448893-23-000031	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0000811532-23-000073	/s/ Monica Sauls	22-MAR-2023
0001448893-23-000030	David B. Weinstock, Attorney-in-Fact	22-MAR-2023
0001448893-23-000029	/s/ David B. Weinstock	22-MAR-2023
0001448893-23-000028	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001448893-23-000027	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001448893-23-000026	/s/ David B. Weinstock	22-MAR-2023
0001448893-23-000025	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001448893-23-000024	/s/ David B. Weinstock	22-MAR-2023
0001448893-23-000023	David B. Weinstock, as attorney-in-fact	22-MAR-2023
0001427999-23-000009	The Stephens Group, LLC, /s/ William W. Kilgroe, General Counsel	22-MAR-2023
0001427999-23-000009	W.R. Stephens, Jr., /s/ William W. Kilgroe, Attorney-in-Fact	22-MAR-2023
0001427999-23-000009	Elizabeth S. Campbell, /s/ William W. Kilgroe, Attorney-in-Fact	22-MAR-2023
0001427999-23-000009	SG-Coffee, LLC, /s/ William W. Kilgroe, Attorney-in-Fact	22-MAR-2023
0000091419-23-000034	/s/ Jeannette L. Knudsen, POA	22-MAR-2023
0001170549-23-000004	Kenneth R. Lehman	22-MAR-2023
0001209191-23-020583	/s/ James A. Dowd as POA for William D. O'Brien	22-MAR-2023
0001415889-23-005318	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001415889-23-005317	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001415889-23-005316	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001415889-23-005315	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001415889-23-005314	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001209191-23-020581	/s/ Jessica Olich, as attorney-in-fact for William Eckert	22-MAR-2023
0001415889-23-005313	/s/ Remie Solano, Attorney-in-Fact	22-MAR-2023
0001209191-23-020580	/s/ James A. Dowd as POA for Calvin Corriders	22-MAR-2023
0000099780-23-000026	Christina Maldonado For: Jean Savage	22-MAR-2023
0001209191-23-020579	/s/ Juliette W. Pryor, Attorney-in-Fact for Michael T. Theilmann	22-MAR-2023
0000916365-23-000046	Kurt D. Barton by: /s/ Robert C. Lambourne, as Attorney-in-fact	22-MAR-2023
0001084991-23-000024	James R. Hazlett	22-MAR-2023
0001209191-23-020578	/s/ Juliette W. Pryor, Attorney-in-Fact for Vivek Sankaran	22-MAR-2023
0001728117-23-000028	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0001209191-23-020577	/s/ Juliette W. Pryor, Attorney-in-Fact for Jennifer Saenz	22-MAR-2023
0001225208-23-004185	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001225208-23-004184	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001562180-23-003042	/s/Belmary Rivera-Alvarez by Power of Attorney	22-MAR-2023
0001225208-23-004183	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001225208-23-004182	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001225208-23-004181	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001225208-23-004180	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001225208-23-004179	/s/ Jodie H. Crist, Attorney-in-fact	22-MAR-2023
0001209191-23-020576	/s/ Juliette W. Pryor	22-MAR-2023
0001562463-23-000039	/s/ Kenneth J. Lovik (power of attorney previously filed)	22-MAR-2023
0001562463-23-000038	/s/ Kenneth J. Lovik, Attorney-in-Fact for Nicole S. Lorch (power of attorney previously filed)	22-MAR-2023
0001728117-23-000026	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0001956385-23-000003	Carolyn Compton	22-MAR-2023
0001209191-23-020575	/s/ Juliette W. Pryor, Attorney-in-Fact for Susan Morris	22-MAR-2023
0001728117-23-000024	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0001728117-23-000022	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0001819848-23-000088	/s/ Kate DeHoff, Attorney-in-Fact for Didier Papadopoulos	22-MAR-2023
0001209191-23-020574	/s/ Juliette W. Pryor, Attorney-in-Fact for Sharon McCollam	22-MAR-2023
0001819848-23-000087	/s/ Kate DeHoff	22-MAR-2023
0001819848-23-000086	/s/ Kate DeHoff, Attorney-in-Fact for Matthew Field	22-MAR-2023
0001728117-23-000020	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0001819848-23-000085	/s/ Kate DeHoff, Attorney-in-Fact for Eric Allison	22-MAR-2023
0001819848-23-000084	/s/ Kate DeHoff, Attorney-in-Fact for Bonny Simi	22-MAR-2023
0001819848-23-000083	/s/ Kate Dehoff, Attorney-in-Fact for Gregory Bowles	22-MAR-2023
0001819848-23-000082	/s/ Kate DeHoff, Attorney-in-Fact for JoeBen Bevirt	22-MAR-2023
0001209191-23-020573	/s/ Juliette W. Pryor, Attorney-in-Fact for Robert Bruce Larson	22-MAR-2023
0001728117-23-000018	/s/ Jeff Boerneke, Attorney-in-Fact	22-MAR-2023
0000794367-23-000007	/s/ Steven R. Watts, as attorney-in-fact for Paul Griscom pursuant to a Power of Attorney	22-MAR-2023
0001209191-23-020572	/s/ Juliette W. Pryor, Attorney-in-Fact for Omer Gajial	22-MAR-2023
0001209191-23-020571	/s/ Juliette W. Pryor, Attorney-in-Fact for Anuj Dhanda	22-MAR-2023
0001209191-23-020570	/s/ Samuel J. Fleischmann, by Power of Attorney for Peter M. Barker	22-MAR-2023
0001127602-23-011055	Renee T. Marquis, attorney-in-fact for Mr. Lewis	22-MAR-2023
0001127602-23-011054	/s/ Amy M. Beeson, attorney-in-fact for  Joseph R. Saab	22-MAR-2023
0001327607-23-000025	/s/ Julie A. Courkamp, attorney-in-fact	22-MAR-2023
0001127602-23-011051	Renee Marquis	22-MAR-2023
0001209191-23-020567	/s/ Bruce Posey	22-MAR-2023
0000929638-23-000895	/s/ Bihua Chen	22-MAR-2023
0001517413-23-000053	/s/ Karen Greenstein, Attorney-in-Fact	22-MAR-2023
0001517413-23-000052	/s/ Karen Greenstein, Attorney-in-Fact	22-MAR-2023
0001209191-23-020565	/s/ Stephanie L. Apostolou, Attorney-in-Fact	22-MAR-2023
0001209191-23-020564	Stuart M. Vorcheimer	22-MAR-2023
0001127602-23-011049	Brian J Dingerdissen	22-MAR-2023
0001086222-23-000144	/s/ Thomas M. Lair, by power of attorney	22-MAR-2023
0001209191-23-020563	/s/ James A. Dowd as POA for Robert G. Butkowski, Jr.	22-MAR-2023
0001209191-23-020562	/s/ Susan Szotek, Attorney-in-Fact	22-MAR-2023
0001095315-23-000024	/s/ Thomas J Madden by Power of Attorney	22-MAR-2023
0001127602-23-011047	Brian Dingerdissen	22-MAR-2023
0001209191-23-020557	/s/ Susan Szotek, Attorney-in-Fact	22-MAR-2023
0001209191-23-020556	Mark N. Rogers, Attorney-in-Fact for Gil C. Tily	22-MAR-2023
0001127602-23-011045	Brian Dingerdissen	22-MAR-2023
0001225208-23-004178	/s/ Michelle G. Gewandter, as Attorney-In-Fact	22-MAR-2023
0001225208-23-004177	/s/ Michelle G. Gewandter, as Attorney-In-Fact	22-MAR-2023
0001104659-23-035653	/s/ Susan Echard, Attorney-in-fact for Mark D. Walker	22-MAR-2023
0001956385-23-000002	Carolyn Compton	22-MAR-2023
0000899243-23-009396	Vincent C. Klinges	22-MAR-2023
